ID;SOURCE;AUTEUR;GROUPE;DATE;PERIODE;CONTEXTE;URL;TEXTE;MOTS_CLES;HORS_SUJET;STANCE;INTENSITE;CIBLE;CADRAGE;NOTES
0409;Assemblee;Mme Cyrielle Chatelain;ECO-NFP;2025-01-16;P7_cessez_feu;;;au milieu des fracas du monde et de nos debats desesperants il y a des jaillissements d espoir ce fut le cas hier lors de l annonce de la signature d un cessez le feu entre israel et le hamas applaudissements sur les bancs des groupes ecos lfi nfp soc et gdr il faut le preserver a tout prix et le faire durer alors que la relation semble de nouveau se raidir le groupe ecologiste et social s incline devant les 46 000 morts leur nombre devrait malheureusement augmenter avec le deblaiement des decombres et tient a rendre hommage aux blesses et aux deplaces forces a ces millions de personnes qui survivent dans des camps de fortune depuis quinze mois dans la terreur des bombardements prives de nourriture et de soins nous esperons que ce cessez le feu leur permette de retrouver la securite de reconstruire leur foyer et de guerir leurs blessures nos pensees vont egalement aux familles des otages qui dans les semaines qui viennent devraient retrouver leurs proches dont ils ont ete violemment separes lors de l attaque terroriste du 7 octobre 2023 applaudissements sur les bancs des groupes ecos et soc nous souhaitons qu ils puissent se reconstruire enfin nous saluons l engagement pris pour la liberation des prisonniers politiques palestiniens ce cessez le feu doit etre le premier pas vers une paix juste et durable fondee sur le respect des droits humains et du droit international la france et l europe bien trop attentistes depuis quinze mois devront redevenir des acteurs de la paix applaudissements sur les bancs du groupe ecos et sur quelques bancs du groupe soc monsieur le premier ministre puisqu il parait evident que vous ne tomberez pas le travail qui vous attend est colossal il vous faudra apporter un soutien sans faille a l office de secours et de travaux des nations unies pour les refugies de palestine dans le proche orient unrwa applaudissements sur les bancs des groupes ecos et soc ainsi que sur quelques bancs des groupes lfi nfp et gdr du 5 au 8 janvier une delegation de parlementaires et d elus ecologistes s est rendue a jerusalem et dans les territoires occupes et s est alarmee de la situation dramatique de cette agence des nations unies elle doit continuer sa mission cruciale pour la reconstruction de gaza c est d une voix ferme que la france doit promouvoir la reconnaissance d un etat palestinien aux cotes d israel ainsi que la fin de la colonisation seules issues pour resoudre ce conflit applaudissements sur quelques bancs des groupes ecos et soc j espere que vous excuserez cette digression mais parfois heureusement le monde se rappelle a nous j en viens maintenant a la question de votre censure a l ordre du jour de notre seance puisque nous n avons pas pu nous prononcer lors d un vote de confiance depuis 2022 et plus encore 2024 les francais expriment un souhait simultane de changement profond de ligne politique et de stabilite les deux objectifs seraient compatibles sans l obstination constante d emmanuel macron et de ses soutiens a perpetuer leur politique attache au parlementarisme a la deliberation collective et au dialogue depuis le vote de la motion de censure le 4 decembre dernier le groupe ecologiste et social s est saisi de tous les espaces d echanges existants applaudissements sur les bancs du groupe ecos nous avons rencontre emmanuel macron afin de lui demander de nommer un premier ministre du nouveau front populaire puis nous vous avons rencontre monsieur le premier ministre pour vous demander de mettre des moyens sur la transition ecologique pendant une semaine nous avons echange avec le ministre de l economie des finances et de la souverainete industrielle et numerique avec la ministre du travail de la sante des solidarites et des familles et avec la ministre chargee des comptes publics il est de notre devoir de nous saisir de chaque espace pour defendre nos propositions pour etre les porte voix de nos electeurs et de nos territoires nous continuerons a l etre nous avons multiplie les reunions envoye des notes plaide pour l abandon de la reforme des retraites ou pour une augmentation du budget en faveur de l environnement nous avons defendu la necessite d une veritable politique en faveur du logement de la sante et de l ecole c etait l occasion pour vous de demontrer que vous aviez conscience de ne pas etre majoritaire que vous respectiez les 9 millions d electeurs du nfp m sylvain berrios s exclame et d accepter de revenir sur les erreurs sur certaines au moins des dernieres annees l inflexion est bien timide vous consentez a conserver les avancees obtenues au cours du debat parlementaire pas de suppression de postes dans l education nationale pas d augmentation des taxes sur l electricite des coupes moins brutales pour les collectivites mais en democratie c est bien normal applaudissements sur les bancs du groupe ecos m paul vannier applaudit egalement par contre augmenter substantiellement le budget de l ecologie c est non accepter de renoncer au 49 3 c est non augmenter le smic c est non abroger la reforme des retraites c est non la suspendre vous le refusez egalement dans votre dernier courrier la presentation d un projet de loi sur les retraites est soumise a un double veto celui du medef il faut un accord des partenaires sociaux et celui de la droite il faut celui de vos partenaires politiques je vous mets en garde cette loi pour abandonner la retraite a 64 ans les francais la reclament applaudissements sur les bancs du groupe ecos ne faites donc pas des promesses que vous n entendez pas tenir au sein du groupe ecologiste et social les discussions ont ete nourries nous sommes conscients qu il n est pas evident de trouver un juste equilibre entre la defense ferme et droite de nos valeurs et l exigence d ouverture que requiert la situation c est un travail de chaque instant mais c est un travail que nous n abandonnerons pas votre discours tres general ne nous a pas convaincus vous commentez l actualite sans prendre position ou trop peu sur quatre sujets fondamentaux pour notre groupe le premier cela ne vous surprendra pas c est l ecologie 158 mots soit une minute montre en main pour parler du plus grand defi de ce siecle vous ne mentionnez le climat que pour parler d immigration l environnement que pour evoquer le conseil economique social et environnemental et vous n avez meme pas prononce les mots renouvelable pollution ou gaz a effet de serre applaudissements sur les bancs du groupe ecos vous allez jusqu a pointer du doigt les inspecteurs de la biodiversite alors qu ils subissent quotidiennement pressions et menaces applaudissements sur quelques bancs des groupes ecos et soc les rendre coupables des difficultes des agriculteurs est une faute memes mouvements en outre c est une erreur d analyse car la preservation de la biodiversite est une protection pour nos agriculteurs et la terre qu ils cultivent votre discours a cinquante ans de retard;palestiniens, israel, palestine, gaza, palestinien, hamas, etat palestinien, 7 octobre, droit international, bombardement, otage, otages, colonisation, unrwa, nations unies, territoires occupes, bombardements, jerusalem;;;;;;
0410;Twitter;aurelientache;LFI-NFP;2025-07-20;P7_cessez_feu;;/Aurelientache/status/1947029786640920919#m;Pour Israël, le droit international n'existe tout simplement plus.;israel, droit international;;;;;;
0411;Twitter;guillaume_bigot;RN;2023-10-27;P1_choc;;/Guillaume_Bigot/status/1717831524987392142#m;"Les médias occidentaux ne doivent pas par leur incompétence et leur ornières idéologiques devenir les agents du Hamas
#RudyKissMyHass";hamas;;;;;;
0412;Twitter;villedieu_a;RN;2024-08-16;P4_rafah;;/villedieu_a/status/1824454882843299903#m;Pas de leçons à recevoir de ceux qu’on voit défiler aux côtés du Hamas ou du CCIF;hamas;;;;;;
0413;Assemblee;M. Jérôme Guedj;SOC;2023-11-04;P2_offensive;;;lundi dernier a cette meme tribune et pour le meme motif je commencais mon propos en soulignant qu il etait assurement derisoire dans le contexte que nous vivons de multiplier ces sessions dont nous connaissons l issue ce contexte est evidemment celui de la guerre des drames et des meurtrissures qui en decoulent comme je l ai fait lundi dernier je tiens puisque le calendrier m en fournit l occasion a avoir une pensee en ce 4 novembre pour yitzhak rabin assassine il y a vingt huit ans par un fanatique juif d extreme droite pour avoir eu l audace et la lucidite de s engager sur le chemin de la paix applaudissements sur les bancs des groupes rn lfi nupes ecolo nupes et gdr nupes vingt huit ans apres les adversaires des accords d oslo sont les maitres du jeu le hamas assassine des juifs avec la plus grande cruaute ceux qui ont soutenu l assassin de rabin siegent au gouvernement de netanyahou lequel mene des represailles feroces et disproportionnees je veux redire ici comme je le fais chaque fois que j ai la possibilite de m exprimer que le seul chemin que nous devons defendre est celui de la liberation des otages dont la detention n est rien d autre que la continuation des pogroms du 7 octobre le cessez le feu pour proteger et preserver les civils palestiniens de bombardements meurtriers et la reouverture d un processus de negociation politique en vue d une solution a deux etats pardon d avoir trolle cette intervention consacree a la motion de censure mais c est le contexte dans lequel nous sommes amenes a debattre qui le veut applaudissements sur les bancs des groupes ecolo nupes et gdr nupes;palestiniens, netanyahou, palestinien, hamas, siege, disproportionnee, 7 octobre, solution a deux etats, bombardement, civils, otage, deux etats, disproportionne, otages, bombardements;;;;;;
0414;Twitter;guiraudind;LFI-NFP;2023-08-16;P0_pre_7oct;;/GuiraudInd/status/1691838048357540134#m;"Il ne se trompe pas que sur l’orthographe de Jules Guesde, @GWGoldnadel manipule son histoire, ou l’ignore. Guesde a parmi les premiers salué le j’Accuse de Zola (« La lettre de Zola, c'est le plus grand acte révolutionnaire du siècle » dira-t-il) et critiquait déjà vivement l’antisémitisme de Barrès. Son positionnement politique - et il faut le dire son erreur -de ne pas vraiment parler - de Dreyfus est lié à sa position sociale (militaire, bourgeois), pas sa judéité.

Mais bon, que vaut la vérité pour l’ami de Netanyahou et le défenseur des antisémites forcenés de Génération Identitaire ?";netanyahou, antisemitisme, antisemite;;;;;;
0415;Twitter;frapiquemal;LFI;2025-07-25;P7_cessez_feu;;/FraPiquemal/status/1948695682203763016#m;"Les complices du génocide: 

Entre une adjointe qui refuse que l’on parle de génocide à Gaza et un autre qui nie l’Etat de Palestine, M.Moudenc et son équipe s’affichent chaque jour un plus comme soutiens inconditionnels de l’extrême droite de Nethanyau. 
lopinion.com/articles/politi…";palestine, gaza, genocide;;;;;;
0416;Twitter;portes_thomas;LFI-NFP;2025-01-15;P7_cessez_feu;;/Portes_Thomas/status/1879478017656778997#m;"Jeudi à l’ Adidas Arena à Paris, doit se tenir une rencontre entre Paris Basketball et le club israélien Maccabi Tel Aviv pour la 22e journée d’Euroligue.

Ce match doit être annulé.

Alors qu’un génocide est en cours à Gaza, avec plus de 40 000 morts en neuf mois, un bilan sous-évalué qui ne cesse de s’alourdir, nous ne pouvons tolérer qu’un événement sportif se déroule comme si de rien n’était.

Le sport ne peut servir d’opération de blanchiment pour un État coupable de crimes de guerre, de crimes contre l’humanité, de colonisation, d’apartheid, de massacres et de violations du droit international. 

Je tiens à saluer le KOP PARISII, groupe de supporters du Paris Basketball, qui a pris la décision de boycotter cette rencontre. En refusant d’animer ce match, ils montrent qu’ils se placent du bon côté de l’histoire. 

Le sport ne sera jamais neutre.";israelien, israel, gaza, droit international, tel aviv, genocide, crimes de guerre, colonisation, massacre;;;;;;
0417;Twitter;alma_dufour;LFI-NFP;2025-06-12;P7_cessez_feu;;/alma_dufour/status/1933114852907614637#m;"La #FreedomFlotilla ressuscite le courage en politique.

Elle montre que Gaza ne peut plus être le miroir brisé de l'humanité.

300 camions d'aide humanitaire partent du Maghreb. 150 000 personnes ont rejoint une manifestation organisée en un jour.

Les valeurs des bourgeois sont mortes, mais pas les nôtres !";gaza, aide humanitaire;;;;;;
0418;Assemblee;Mme Prisca Thevenot;REN;2024-02-06;P3_post_cij;;;je vous prie d excuser le ministre de l europe et des affaires etrangeres qui effectue au liban la derniere etape de sa tournee diplomatique dans la region apres s etre rendu en egypte en jordanie en israel et dans les territoires palestiniens l objectif de son deplacement et son message sont clairs et rappellent les devoirs de la france condamnation sans ambiguite des actes terroristes du hamas demande de liberation immediate de l ensemble des otages;palestiniens, israel, palestinien, hamas, otage, otages, territoires palestiniens;;;;;;
