word,z,count1,count2,comparison
axe,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
crasse,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
troupe,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
effectivement,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
négocier,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
morale,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
impression,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
impos,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
limiter,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
pris,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
instrument,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
écho,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
répandre,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
fou,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
fortune,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
métier,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
désavouer,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
désarmement,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
dérisoire,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
individu,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
indélébile,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
macronisme,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
injonction,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
déshonorer,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
étendre,-0.25787346839984354,4,1,Gauche_vs_Droite_RESOL
problème,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
égalité,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
essayer,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
raser,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
particulier,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
définition,-0.2664120702161806,18,4,Gauche_vs_Droite_RESOL
voie,-0.2669814506830617,23,5,Gauche_vs_Droite_RESOL
danger,-0.2669814506830617,23,5,Gauche_vs_Droite_RESOL
beaucoup,-0.26716655987637805,49,10,Gauche_vs_Droite_RESOL
détenir,-0.27013926137570815,28,6,Gauche_vs_Droite_RESOL
relais,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
fonder,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
tandis,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
poste,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
employer,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
prononcer,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
mauvais,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
toucher,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
démocratique,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
père,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
violent,-0.2712292726454982,13,3,Gauche_vs_Droite_RESOL
entendre,-0.2890356267040824,64,13,Gauche_vs_Droite_RESOL
fierté,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
somme,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
déployer,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
financier,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
terreur,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
connaissance,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
isolement,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
négation,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
emporter,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
inquiéter,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
boulot,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
révolution,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
large,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
médicament,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
infrastructure,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
lier,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
échelle,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
impératif,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
passé,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
internationale,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
animer,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
élève,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
moquer,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
reconstruire,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
braun,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
rapporteur,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
actuel,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
beau,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
entrave,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
pivet,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
prévention,-0.28969155629865545,8,2,Gauche_vs_Droite_RESOL
insoumis,-0.2908426714586611,80,16,Gauche_vs_Droite_RESOL
américain,-0.29180135832178333,48,10,Gauche_vs_Droite_RESOL
saluer,-0.30363477356382385,27,6,Gauche_vs_Droite_RESOL
chrétien,-0.3043145390755137,22,5,Gauche_vs_Droite_RESOL
réfugié,-0.3083926650250016,37,8,Gauche_vs_Droite_RESOL
programme,-0.3083926650250016,37,8,Gauche_vs_Droite_RESOL
direction,-0.3092645932752942,17,4,Gauche_vs_Droite_RESOL
remettre,-0.3092645932752942,17,4,Gauche_vs_Droite_RESOL
placer,-0.3092645932752942,17,4,Gauche_vs_Droite_RESOL
attaque,-0.31222546231347553,95,19,Gauche_vs_Droite_RESOL
durable,-0.3123524001867261,42,9,Gauche_vs_Droite_RESOL
reconnaître,-0.3157220318719794,199,38,Gauche_vs_Droite_RESOL
devoir,-0.31974207437621704,171,33,Gauche_vs_Droite_RESOL
classe,-0.32297769736904414,12,3,Gauche_vs_Droite_RESOL
jeter,-0.32297769736904414,12,3,Gauche_vs_Droite_RESOL
scène,-0.32297769736904414,12,3,Gauche_vs_Droite_RESOL
audition,-0.32297769736904414,12,3,Gauche_vs_Droite_RESOL
déclaration,-0.3374508339411193,36,8,Gauche_vs_Droite_RESOL
intérieur,-0.33820315784497607,26,6,Gauche_vs_Droite_RESOL
rôle,-0.33820315784497607,26,6,Gauche_vs_Droite_RESOL
réalité,-0.3394822782744262,41,9,Gauche_vs_Droite_RESOL
retrouver,-0.34309533806136183,72,15,Gauche_vs_Droite_RESOL
campagne,-0.3431156161895186,21,5,Gauche_vs_Droite_RESOL
contraire,-0.3431156161895186,21,5,Gauche_vs_Droite_RESOL
convention,-0.3431156161895186,21,5,Gauche_vs_Droite_RESOL
avion,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
montre,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
aviv,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
loin,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
indigne,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
donne,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
armer,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
financer,-0.35429765346259684,16,4,Gauche_vs_Droite_RESOL
israélo,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
haute,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
advenir,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
papier,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
récent,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
alma,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
apparaître,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
lci,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
révélation,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
subit,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
continent,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
maritime,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
rappelons,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
interdir,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
inadmissible,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
complet,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
aboutir,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
bouche,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
discuter,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
doigt,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
bourget,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
légal,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
ambassad,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
valider,-0.35926368117422175,7,2,Gauche_vs_Droite_RESOL
positif,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
impuissance,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
commence,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
obstacle,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
accus,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
assiéger,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
dinguerie,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
intéressant,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
gazaouie,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
potentiel,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
église,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
ultramarin,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
explicite,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
féministe,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
immeuble,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
redouter,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
avignon,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
disciplinairer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
surprise,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
durablement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
impact,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
comédie,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
ténèbre,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
insister,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
flamme,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
compromettre,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
elie,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
renouvellement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
aveu,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
collectivité,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
alarmer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
télévision,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
anglais,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
formule,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
domaine,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
métro,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
favoriser,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
magasin,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
tire,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
évoqu,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
île,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
convier,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
législatif,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
inimaginable,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
désolation,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
indéfectible,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
attirer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
dominique,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
dévaster,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
sénateur,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
former,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
pousse,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
privilégier,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
aurai,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
naturel,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
renforcement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
répétition,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
libraire,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
avertissement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
louable,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
tendance,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
décaler,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
positionnement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
arménien,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
haïr,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
dessein,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
hostile,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
caronaymericoff,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
enfoncer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
enjeux,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
défaite,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
cérémonie,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
atlantiste,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
tergiverser,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
parallèle,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
collaborer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
aiea,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
golan,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
apparemment,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
ratifier,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
irlandais,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
intégrer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
propager,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
genève,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
stigmatisation,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
assad,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
investissement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
moitié,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
excus,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
restaurer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
ressembler,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
allumer,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
mar,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
arbitraire,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
amitié,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
contacter,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
définir,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
consentir,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
opportunisme,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
bernard,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
défavorable,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
essentiellement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
vertu,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
solennel,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
berceau,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
déterminé,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
arbitrairement,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
planter,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
mali,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
incapacité,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
incitation,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
trace,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
élire,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
pitié,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
niche,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
enseigne,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
orateur,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
signataire,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
siéger,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
acceptable,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
construction,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
colèr,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
restreindre,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
demeure,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
guiraud,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
clarifier,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
conster,-0.36306284308602227,3,1,Gauche_vs_Droite_RESOL
commission,-0.3672063715503375,35,8,Gauche_vs_Droite_RESOL
croire,-0.3684363487707356,45,10,Gauche_vs_Droite_RESOL
demande,-0.37058267617793605,50,11,Gauche_vs_Droite_RESOL
rester,-0.37337105001414506,55,12,Gauche_vs_Droite_RESOL
bénéficier,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
dissoudre,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
instant,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
voire,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
universitaire,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
actualité,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
bardella,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
concerner,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
revanche,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
coalition,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
remercier,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
susciter,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
objet,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
réunir,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
concitoyen,-0.378451417997944,11,3,Gauche_vs_Droite_RESOL
permanent,-0.38351288107527104,20,5,Gauche_vs_Droite_RESOL
soulagement,-0.38351288107527104,20,5,Gauche_vs_Droite_RESOL
marche,-0.38351288107527104,20,5,Gauche_vs_Droite_RESOL
subir,-0.39495376526290055,44,10,Gauche_vs_Droite_RESOL
exemple,-0.39548315939532286,39,9,Gauche_vs_Droite_RESOL
parler,-0.3976960703942116,34,8,Gauche_vs_Droite_RESOL
expression,-0.401759020943718,15,4,Gauche_vs_Droite_RESOL
assister,-0.401759020943718,15,4,Gauche_vs_Droite_RESOL
condition,-0.40196092500614883,64,14,Gauche_vs_Droite_RESOL
défendre,-0.4023378412703256,127,26,Gauche_vs_Droite_RESOL
école,-0.4108709368515447,24,6,Gauche_vs_Droite_RESOL
accompagner,-0.4108709368515447,24,6,Gauche_vs_Droite_RESOL
parlementaire,-0.4212886179094539,53,12,Gauche_vs_Droite_RESOL
appel,-0.4212886179094539,53,12,Gauche_vs_Droite_RESOL
conseil,-0.4219913501851043,43,10,Gauche_vs_Droite_RESOL
clair,-0.4219913501851043,43,10,Gauche_vs_Droite_RESOL
engager,-0.4219913501851043,43,10,Gauche_vs_Droite_RESOL
cas,-0.4219913501851043,43,10,Gauche_vs_Droite_RESOL
visage,-0.4244088866245462,38,9,Gauche_vs_Droite_RESOL
peut-être,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
manifester,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
existence,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
barrot,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
conduire,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
frontière,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
essentiel,-0.42565143934481914,19,5,Gauche_vs_Droite_RESOL
chef,-0.42895961480953876,33,8,Gauche_vs_Droite_RESOL
fils,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
brunoretailleau,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
davantage,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
œuvrer,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
effort,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
inquiétude,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
possibilité,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
réserver,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
référence,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
exploser,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
juge,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
arrêtez,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
soulever,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
comporte,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
certainement,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
remplacer,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
différence,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
recours,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
catastrophique,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
procéder,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
gabriel,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
bloc,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
désigner,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
neuf,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
neutralité,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
ériger,-0.43734962648883424,6,2,Gauche_vs_Droite_RESOL
viole,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
palestin,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
blocage,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
attal,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
cesse,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
presque,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
témoigner,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
évacuation,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
renvoyer,-0.43825572731247847,10,3,Gauche_vs_Droite_RESOL
année,-0.4458304209021106,52,12,Gauche_vs_Droite_RESOL
simplement,-0.44914792570297296,23,6,Gauche_vs_Droite_RESOL
drone,-0.44914792570297296,23,6,Gauche_vs_Droite_RESOL
torture,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
peine,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
largement,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
opinion,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
otan,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
échange,-0.4519393887466633,14,4,Gauche_vs_Droite_RESOL
musulman,-0.4610398826191077,32,8,Gauche_vs_Droite_RESOL
maire,-0.4610398826191077,32,8,Gauche_vs_Droite_RESOL
opération,-0.4610398826191077,32,8,Gauche_vs_Droite_RESOL
savoir,-0.4692260411338471,66,15,Gauche_vs_Droite_RESOL
réseau,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
macroniste,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
lyon,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
dangereux,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
insupportable,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
free,-0.46969630508676513,18,5,Gauche_vs_Droite_RESOL
cause,-0.47077926179192825,51,12,Gauche_vs_Droite_RESOL
poser,-0.4719496943751665,27,7,Gauche_vs_Droite_RESOL
hassan,-0.4734235841156936,46,11,Gauche_vs_Droite_RESOL
totalement,-0.48885548778623017,22,6,Gauche_vs_Droite_RESOL
simple,-0.48885548778623017,22,6,Gauche_vs_Droite_RESOL
agriculteur,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
parcourir,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
rappelon,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
déshonneur,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
lance,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
barbie,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
parer,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
ravisseur,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
saigner,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
proximité,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
précieux,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
dictatorial,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
gard,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
monstruosité,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
bêtise,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
gare,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
partenariat,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
partageon,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
préoccupation,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
soucier,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
valeurs,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
savez,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
honnête,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
vol,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
voiture,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
soyez,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
universalisme,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
intégration,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
agiter,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
gentiment,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
recenser,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
recommander,-0.49780996276911293,2,1,Gauche_vs_Droite_RESOL
